day,time,,wea,tem,hum,win,dir,winclass,rain,tembody
2019/3/10,9:00,,局部多云,9℃,44%,和风,东风,4级,-,8℃
2019/3/10,10:00,,局部多云,10℃,38%,和风,东风,4级,-,9℃
2019/3/10,11:00,,局部多云,11℃,31%,和风,东风,4级,-,11℃
2019/3/10,12:00,,多云,12℃,29%,和风,东南风,4级,-,11℃
2019/3/10,13:00,,局部多云,13℃,27%,清风,东南风,5级,-,12℃
2019/3/10,14:00,,多云,13℃,25%,清风,南风,5级,-,13℃
2019/3/10,15:00,,周边零星小雨,13℃,26%,清风,南风,5级,-,13℃
2019/3/10,16:00,,多云,13℃,26%,清风,西南风,5级,0.1mm,13℃
2019/3/10,17:00,,周边零星小雨,13℃,27%,清风,西南风,5级,0.1mm,13℃
2019/3/10,18:00,,细雨,13℃,32%,和风,西南风,4级,0.1mm,12℃
2019/3/10,19:00,,周边零星小雨,12℃,37%,微风,西风,3级,0.2mm,12℃
2019/3/10,20:00,,细雨,11℃,42%,轻风,西风,2级,0.2mm,11℃
2019/3/10,21:00,,局部多云,11℃,43%,轻风,南风,2级,0.1mm,11℃
2019/3/10,22:00,,细雨,10℃,44%,微风,东风,3级,0.1mm,10℃
2019/3/10,23:00,,局部多云,10℃,45%,微风,东北风,3级,-,10℃
2019/3/11,0:00,,晴天,10℃,46%,微风,东风,3级,-,10℃
2019/3/11,1:00,,多云,11℃,47%,和风,西南风,4级,-,11℃
2019/3/11,2:00,,晴朗,12℃,47%,和风,西北风,4级,-,11℃
2019/3/11,3:00,,晴朗,11℃,39%,清风,西北风,5级,-,10℃
2019/3/11,4:00,,晴朗,10℃,31%,清风,西北风,5级,-,9℃
2019/3/11,5:00,,晴朗,9℃,23%,清风,西北风,5级,-,8℃
2019/3/11,6:00,,局部多云,9℃,24%,清风,西北风,5级,-,8℃
2019/3/11,7:00,,晴朗,9℃,24%,清风,西北风,5级,-,7℃
2019/3/11,8:00,,局部多云,9℃,24%,清风,西北风,5级,-,7℃
2019/3/11,9:00,,局部多云,10℃,22%,强风,西北风,6级,-,8℃
2019/3/11,10:00,,局部多云,11℃,19%,劲风,西北风,7级,-,9℃
2019/3/11,11:00,,局部多云,12℃,17%,烈风,西北风,9级,-,10℃
2019/3/11,12:00,,局部多云,13℃,16%,烈风,西北风,9级,-,11℃
2019/3/11,13:00,,局部多云,14℃,14%,烈风,西北风,9级,-,12℃
2019/3/11,14:00,,局部多云,15℃,13%,狂风,西北风,10级,-,13℃
2019/3/11,15:00,,局部多云,14℃,13%,狂风,西北风,10级,-,12℃
2019/3/11,16:00,,局部多云,14℃,14%,狂风,西北风,10级,-,12℃
2019/3/11,17:00,,局部多云,13℃,15%,狂风,西北风,10级,-,11℃
2019/3/11,18:00,,局部多云,12℃,15%,狂风,西北风,10级,-,10℃
2019/3/11,19:00,,局部多云,11℃,15%,狂风,西北风,10级,-,8℃
2019/3/11,20:00,,局部多云,10℃,15%,狂风,北风,10级,-,7℃
2019/3/11,21:00,,晴朗,9℃,13%,狂风,北风,10级,-,5℃
2019/3/11,22:00,,局部多云,8℃,12%,烈风,北风,9级,-,4℃
2019/3/11,23:00,,晴朗,6℃,10%,烈风,北风,9级,-,2℃
2019/3/12,0:00,,晴朗,8℃,13%,大风,北风,8级,-,5℃
2019/3/12,1:00,,局部多云,7℃,13%,劲风,北风,7级,-,4℃
2019/3/12,2:00,,晴朗,6℃,12%,劲风,北风,7级,-,3℃
2019/3/12,3:00,,晴朗,6℃,12%,劲风,北风,7级,-,3℃
2019/3/12,4:00,,晴朗,6℃,12%,劲风,北风,7级,-,3℃
2019/3/12,5:00,,晴朗,5℃,12%,劲风,西北风,7级,-,3℃
2019/3/12,6:00,,晴朗,5℃,13%,劲风,西北风,7级,-,2℃
2019/3/12,7:00,,晴朗,5℃,13%,劲风,西北风,7级,-,1℃
2019/3/12,8:00,,晴朗,4℃,13%,大风,西北风,8级,-,0℃
2019/3/12,9:00,,晴朗,5℃,12%,大风,西北风,8级,-,2℃
2019/3/12,10:00,,晴朗,7℃,10%,烈风,西北风,9级,-,3℃
2019/3/12,11:00,,晴朗,8℃,9%,烈风,西北风,9级,-,4℃
2019/3/12,12:00,,局部多云,9℃,8%,烈风,西北风,9级,-,5℃
2019/3/12,13:00,,晴朗,10℃,7%,烈风,西北风,9级,-,7℃
2019/3/12,14:00,,局部多云,11℃,6%,烈风,西北风,9级,-,8℃
2019/3/12,15:00,,局部多云,11℃,6%,烈风,西北风,9级,-,8℃
2019/3/12,16:00,,局部多云,11℃,6%,烈风,西北风,9级,-,9℃
2019/3/12,17:00,,局部多云,11℃,6%,烈风,西北风,9级,-,9℃
2019/3/12,18:00,,局部多云,11℃,7%,大风,西北风,8级,-,9℃
2019/3/12,19:00,,局部多云,10℃,8%,劲风,西北风,7级,-,8℃
2019/3/12,20:00,,局部多云,10℃,8%,劲风,西北风,7级,-,8℃
2019/3/12,21:00,,局部多云,10℃,10%,强风,西北风,6级,-,8℃
2019/3/12,22:00,,局部多云,9℃,11%,强风,西北风,6级,-,7℃
2019/3/12,23:00,,局部多云,9℃,12%,清风,西北风,5级,-,7℃
2019/3/13,0:00,,局部多云,8℃,12%,清风,西北风,5级,-,6℃
2019/3/13,1:00,,局部多云,7℃,15%,清风,西北风,5级,-,6℃
2019/3/13,2:00,,局部多云,7℃,17%,清风,西风,5级,-,6℃
2019/3/13,3:00,,局部多云,7℃,18%,清风,西风,5级,-,5℃
2019/3/13,4:00,,局部多云,6℃,20%,清风,西风,5级,-,5℃
2019/3/13,5:00,,局部多云,6℃,21%,清风,西风,5级,-,5℃
2019/3/13,6:00,,局部多云,6℃,21%,和风,西风,4级,-,5℃
2019/3/13,7:00,,局部多云,7℃,21%,和风,西风,4级,-,6℃
2019/3/13,8:00,,局部多云,7℃,20%,和风,西风,4级,-,6℃
2019/3/13,9:00,,局部多云,9℃,19%,清风,西北风,5级,-,7℃
2019/3/13,10:00,,局部多云,10℃,17%,清风,西北风,5级,-,9℃
2019/3/13,11:00,,局部多云,11℃,16%,强风,西北风,6级,-,10℃
2019/3/13,12:00,,局部多云,12℃,15%,强风,西北风,6级,-,11℃
2019/3/13,13:00,,局部多云,13℃,13%,强风,西北风,6级,-,12℃
2019/3/13,14:00,,局部多云,15℃,12%,强风,西北风,6级,-,14℃
2019/3/13,15:00,,局部多云,15℃,12%,强风,西北风,6级,-,14℃
2019/3/13,16:00,,局部多云,15℃,12%,强风,西北风,6级,-,15℃
2019/3/13,17:00,,局部多云,16℃,11%,强风,西北风,6级,-,16℃
2019/3/13,18:00,,多云,15℃,12%,清风,西风,5级,-,15℃
2019/3/13,19:00,,局部多云,14℃,13%,和风,西风,4级,-,14℃
2019/3/13,20:00,,多云,13℃,14%,微风,西风,3级,-,14℃
2019/3/13,21:00,,局部多云,13℃,15%,和风,西风,4级,-,12℃
2019/3/13,22:00,,多云,12℃,16%,清风,西北风,5级,-,11℃
2019/3/13,23:00,,局部多云,11℃,16%,清风,北风,5级,-,10℃
2019/3/14,0:00,,局部多云,11℃,18%,清风,北风,5级,-,10℃
2019/3/14,1:00,,局部多云,10℃,19%,和风,西北风,4级,-,10℃
2019/3/14,2:00,,局部多云,10℃,20%,和风,西北风,4级,-,9℃
2019/3/14,3:00,,局部多云,9℃,21%,和风,西北风,4级,-,9℃
2019/3/14,4:00,,局部多云,9℃,21%,和风,西北风,4级,-,8℃
2019/3/14,5:00,,局部多云,8℃,22%,和风,西北风,4级,-,7℃
2019/3/14,6:00,,局部多云,8℃,22%,清风,西北风,5级,-,7℃
2019/3/14,7:00,,局部多云,8℃,22%,清风,西北风,5级,-,7℃
2019/3/14,8:00,,局部多云,9℃,22%,强风,西北风,6级,-,7℃
2019/3/14,9:00,,局部多云,10℃,19%,强风,西北风,6级,-,8℃
2019/3/14,10:00,,局部多云,11℃,17%,劲风,西北风,7级,-,9℃
2019/3/14,11:00,,局部多云,12℃,15%,劲风,西北风,7级,-,10℃
2019/3/14,12:00,,局部多云,13℃,14%,劲风,西北风,7级,-,11℃
2019/3/14,13:00,,局部多云,14℃,13%,劲风,西北风,7级,-,12℃
2019/3/14,14:00,,局部多云,15℃,11%,大风,西北风,8级,-,13℃
2019/3/14,15:00,,局部多云,14℃,12%,大风,西北风,8级,-,13℃
2019/3/14,16:00,,局部多云,14℃,12%,大风,西北风,8级,-,13℃
2019/3/14,17:00,,局部多云,14℃,12%,烈风,西北风,9级,-,13℃
2019/3/14,18:00,,局部多云,14℃,13%,大风,西北风,8级,-,12℃
2019/3/14,19:00,,局部多云,13℃,14%,劲风,西北风,7级,-,12℃
2019/3/14,20:00,,局部多云,13℃,16%,强风,西北风,6级,-,12℃
2019/3/14,21:00,,局部多云,12℃,17%,强风,西北风,6级,-,11℃
2019/3/14,22:00,,局部多云,11℃,18%,强风,西北风,6级,-,10℃
2019/3/14,23:00,,局部多云,10℃,19%,强风,西北风,6级,-,9℃
2019/3/15,0:00,,局部多云,10℃,19%,强风,西北风,6级,-,9℃
2019/3/15,1:00,,局部多云,10℃,19%,强风,西北风,6级,-,8℃
2019/3/15,2:00,,局部多云,9℃,20%,劲风,西北风,7级,-,7℃
2019/3/15,3:00,,局部多云,8℃,20%,劲风,西北风,7级,-,6℃
2019/3/15,4:00,,局部多云,8℃,21%,劲风,北风,7级,-,5℃
2019/3/15,5:00,,局部多云,7℃,21%,劲风,北风,7级,-,4℃
2019/3/15,6:00,,局部多云,7℃,21%,劲风,北风,7级,-,4℃
2019/3/15,7:00,,局部多云,7℃,21%,劲风,北风,7级,-,3℃
2019/3/15,8:00,,局部多云,6℃,21%,大风,北风,8级,-,3℃
2019/3/15,9:00,,局部多云,8℃,18%,劲风,北风,7级,-,5℃
2019/3/15,10:00,,局部多云,9℃,15%,劲风,北风,7级,-,7℃
2019/3/15,11:00,,局部多云,10℃,13%,劲风,北风,7级,-,8℃
2019/3/15,12:00,,局部多云,12℃,12%,强风,西北风,6级,-,11℃
2019/3/15,13:00,,局部多云,14℃,10%,强风,西北风,6级,-,13℃
2019/3/15,14:00,,局部多云,15℃,9%,清风,西北风,5级,-,15℃
2019/3/15,15:00,,局部多云,15℃,10%,强风,西风,6级,-,15℃
2019/3/15,16:00,,局部多云,16℃,11%,强风,西南风,6级,-,16℃
2019/3/15,17:00,,局部多云,16℃,12%,劲风,西南风,7级,-,16℃
2019/3/15,18:00,,局部多云,15℃,14%,劲风,西南风,7级,-,14℃
2019/3/15,19:00,,局部多云,14℃,16%,劲风,西南风,7级,-,13℃
2019/3/15,20:00,,局部多云,13℃,18%,大风,西南风,8级,-,11℃
2019/3/15,21:00,,局部多云,13℃,19%,劲风,西南风,7级,-,11℃
2019/3/15,22:00,,局部多云,12℃,20%,劲风,西南风,7级,-,11℃
2019/3/15,23:00,,局部多云,12℃,21%,强风,西南风,6级,-,11℃
2019/3/16,0:00,,局部多云,10℃,20%,清风,南风,5级,-,9℃
2019/3/16,1:00,,局部多云,10℃,21%,微风,南风,3级,-,9℃
2019/3/16,2:00,,局部多云,10℃,22%,轻风,东南风,2级,-,10℃
2019/3/16,3:00,,局部多云,9℃,22%,轻风,东南风,2级,-,9℃
2019/3/16,4:00,,局部多云,9℃,23%,微风,东风,3级,-,9℃
2019/3/16,5:00,,局部多云,8℃,23%,微风,东北风,3级,-,8℃
2019/3/16,6:00,,局部多云,9℃,23%,轻风,东南风,2级,-,8℃
2019/3/16,7:00,,局部多云,9℃,23%,轻风,西南风,2级,-,9℃
2019/3/16,8:00,,局部多云,9℃,23%,轻风,西北风,2级,-,9℃
2019/3/16,9:00,,局部多云,12℃,21%,和风,西北风,4级,-,12℃
2019/3/16,10:00,,局部多云,14℃,19%,清风,西北风,5级,-,14℃
2019/3/16,11:00,,局部多云,16℃,18%,劲风,西北风,7级,-,16℃
2019/3/16,12:00,,局部多云,17℃,16%,劲风,西北风,7级,-,17℃
2019/3/16,13:00,,局部多云,18℃,15%,大风,西北风,8级,-,18℃
2019/3/16,14:00,,局部多云,19℃,13%,大风,西北风,8级,-,19℃
2019/3/16,15:00,,局部多云,19℃,13%,大风,西北风,8级,-,19℃
2019/3/16,16:00,,局部多云,19℃,14%,大风,西北风,8级,-,19℃
2019/3/16,17:00,,局部多云,19℃,14%,大风,西北风,8级,-,19℃
2019/3/16,18:00,,局部多云,18℃,16%,劲风,西南风,7级,-,18℃
2019/3/16,19:00,,局部多云,18℃,18%,强风,东南风,6级,-,18℃
2019/3/16,20:00,,局部多云,17℃,20%,清风,北风,5级,-,17℃
2019/3/16,21:00,,局部多云,16℃,22%,清风,北风,5级,-,16℃
2019/3/16,22:00,,局部多云,16℃,24%,和风,东北风,4级,-,16℃
2019/3/16,23:00,,局部多云,15℃,25%,微风,东北风,3级,-,15℃
2019/3/17,0:00,,局部多云,14℃,27%,微风,东南风,3级,-,14℃
2019/3/17,1:00,,局部多云,13℃,28%,微风,东南风,3级,-,13℃
2019/3/17,2:00,,局部多云,12℃,29%,微风,南风,3级,-,12℃
2019/3/17,3:00,,局部多云,12℃,29%,微风,南风,3级,-,11℃
2019/3/17,4:00,,局部多云,11℃,30%,微风,南风,3级,-,11℃
2019/3/17,5:00,,局部多云,11℃,30%,微风,南风,3级,-,10℃
2019/3/17,6:00,,局部多云,11℃,29%,微风,南风,3级,-,11℃
2019/3/17,7:00,,局部多云,11℃,28%,微风,南风,3级,-,11℃
2019/3/17,8:00,,局部多云,11℃,27%,微风,南风,3级,-,11℃
2019/3/17,9:00,,局部多云,12℃,24%,和风,南风,4级,-,12℃
2019/3/17,10:00,,局部多云,14℃,21%,清风,南风,5级,-,13℃
2019/3/17,11:00,,局部多云,15℃,18%,清风,南风,5级,-,14℃
2019/3/17,12:00,,局部多云,16℃,17%,强风,南风,6级,-,16℃
2019/3/17,13:00,,局部多云,17℃,17%,强风,南风,6级,-,17℃
2019/3/17,14:00,,局部多云,18℃,16%,劲风,南风,7级,-,18℃
2019/3/17,15:00,,局部多云,18℃,16%,劲风,南风,7级,-,18℃
2019/3/17,16:00,,局部多云,18℃,15%,劲风,南风,7级,-,18℃
2019/3/17,17:00,,局部多云,19℃,15%,大风,南风,8级,-,19℃
2019/3/17,18:00,,多云,18℃,17%,劲风,南风,7级,-,18℃
2019/3/17,19:00,,局部多云,17℃,18%,劲风,西南风,7级,-,17℃
2019/3/17,20:00,,多云,16℃,19%,强风,西南风,6级,-,16℃
2019/3/17,21:00,,局部多云,16℃,20%,强风,西南风,6级,-,16℃
2019/3/17,22:00,,多云,15℃,22%,清风,西南风,5级,-,15℃
2019/3/17,23:00,,局部多云,15℃,23%,清风,西南风,5级,-,15℃
2019/3/18,0:00,,局部多云,15℃,24%,微风,东南风,3级,-,16℃
2019/3/18,1:00,,局部多云,15℃,25%,微风,东风,3级,-,15℃
2019/3/18,2:00,,局部多云,14℃,27%,轻风,东北风,2级,-,15℃
2019/3/18,3:00,,局部多云,13℃,28%,微风,东北风,3级,-,13℃
2019/3/18,4:00,,局部多云,12℃,29%,微风,东北风,3级,-,12℃
2019/3/18,5:00,,局部多云,11℃,29%,微风,东北风,3级,-,11℃
2019/3/18,6:00,,局部多云,11℃,29%,微风,东北风,3级,-,11℃
2019/3/18,7:00,,局部多云,12℃,29%,微风,东北风,3级,-,11℃
2019/3/18,8:00,,局部多云,12℃,29%,微风,东北风,3级,-,12℃
2019/3/18,9:00,,局部多云,13℃,26%,微风,东北风,3级,-,13℃
2019/3/18,10:00,,局部多云,15℃,23%,微风,东风,3级,-,15℃
2019/3/18,11:00,,局部多云,17℃,20%,微风,东风,3级,-,17℃
2019/3/18,12:00,,局部多云,18℃,18%,和风,东南风,4级,-,18℃
2019/3/18,13:00,,局部多云,20℃,17%,清风,东南风,5级,-,20℃
2019/3/18,14:00,,局部多云,21℃,15%,清风,东南风,5级,-,21℃
2019/3/18,15:00,,局部多云,23℃,14%,清风,东南风,5级,-,23℃
2019/3/18,16:00,,局部多云,24℃,13%,清风,东南风,5级,-,24℃
2019/3/18,17:00,,局部多云,26℃,12%,清风,东南风,5级,-,24℃
2019/3/18,18:00,,晴朗,25℃,13%,和风,东南风,4级,-,24℃
2019/3/18,19:00,,局部多云,25℃,14%,微风,东风,3级,-,23℃
2019/3/18,20:00,,晴朗,24℃,15%,轻风,东风,2级,-,23℃
2019/3/18,21:00,,晴朗,23℃,17%,轻风,东南风,2级,-,22℃
2019/3/18,22:00,,晴朗,22℃,18%,轻风,南风,2级,-,22℃
2019/3/18,23:00,,晴朗,21℃,20%,轻风,西南风,2级,-,21℃
2019/3/19,0:00,,晴朗,20℃,22%,轻风,西风,2级,-,20℃
2019/3/19,1:00,,晴朗,20℃,23%,轻风,西风,2级,-,20℃
2019/3/19,2:00,,晴朗,19℃,23%,微风,西北风,3级,-,19℃
2019/3/19,3:00,,局部多云,18℃,23%,微风,西北风,3级,-,18℃
2019/3/19,4:00,,晴朗,18℃,23%,微风,西北风,3级,-,18℃
2019/3/19,5:00,,局部多云,17℃,23%,微风,北风,3级,-,17℃
2019/3/19,6:00,,局部多云,17℃,22%,轻风,西南风,2级,-,17℃
2019/3/19,7:00,,局部多云,17℃,22%,轻风,东南风,2级,-,17℃
2019/3/19,8:00,,局部多云,17℃,22%,软风,东北风,1级,-,17℃
2019/3/19,9:00,,局部多云,18℃,20%,轻风,东风,2级,-,18℃
2019/3/19,10:00,,局部多云,19℃,18%,微风,东风,3级,-,19℃
2019/3/19,11:00,,局部多云,20℃,16%,微风,东南风,3级,-,20℃
2019/3/19,12:00,,多云,21℃,14%,和风,南风,4级,-,21℃
2019/3/19,13:00,,局部多云,23℃,12%,清风,南风,5级,-,22℃
2019/3/19,14:00,,多云,24℃,10%,清风,南风,5级,-,23℃
2019/3/19,15:00,,局部多云,24℃,10%,清风,南风,5级,-,23℃
2019/3/19,16:00,,多云,25℃,10%,清风,南风,5级,-,23℃
2019/3/19,17:00,,局部多云,25℃,10%,清风,南风,5级,-,24℃
2019/3/19,18:00,,局部多云,24℃,12%,清风,南风,5级,-,23℃
2019/3/19,19:00,,局部多云,22℃,14%,清风,南风,5级,-,22℃
2019/3/19,20:00,,局部多云,21℃,16%,和风,南风,4级,-,21℃
2019/3/19,21:00,,多云,21℃,18%,清风,南风,5级,-,21℃
2019/3/19,22:00,,局部多云,20℃,20%,清风,南风,5级,-,20℃
2019/3/19,23:00,,多云,20℃,22%,清风,西南风,5级,-,20℃
2019/3/20,0:00,,局部多云,19℃,30%,清风,南风,5级,-,19℃
2019/3/20,1:00,,多云,19℃,33%,清风,西南风,5级,-,19℃
2019/3/20,2:00,,局部多云,18℃,36%,清风,西南风,5级,-,18℃
2019/3/20,3:00,,多云,18℃,39%,清风,西南风,5级,-,18℃
2019/3/20,4:00,,局部多云,17℃,43%,和风,西南风,4级,-,17℃
2019/3/20,5:00,,多云,17℃,46%,和风,南风,4级,-,17℃
2019/3/20,6:00,,多云,17℃,48%,微风,南风,3级,-,17℃
2019/3/20,7:00,,多云,17℃,51%,微风,南风,3级,-,17℃
2019/3/20,8:00,,多云,16℃,53%,轻风,南风,2级,-,16℃
2019/3/20,9:00,,多云,17℃,52%,微风,南风,3级,-,17℃
2019/3/20,10:00,,多云,18℃,51%,微风,东南风,3级,-,18℃
2019/3/20,11:00,,多云,19℃,50%,微风,东风,3级,-,19℃
2019/3/20,12:00,,小阵雨,19℃,51%,清风,东南风,5级,0.1mm,19℃
2019/3/20,13:00,,多云,19℃,52%,强风,东南风,6级,0.1mm,19℃
2019/3/20,14:00,,小阵雨,19℃,54%,劲风,东南风,7级,0.2mm,19℃
2019/3/20,15:00,,中雨,18℃,58%,强风,东南风,6级,1.1mm,18℃
2019/3/20,16:00,,小阵雨,17℃,63%,清风,东南风,5级,1.9mm,17℃
2019/3/20,17:00,,中雨,17℃,67%,清风,南风,5级,2.8mm,17℃
2019/3/20,18:00,,中到大阵雨,15℃,66%,和风,南风,4级,3.3mm,15℃
2019/3/20,19:00,,中雨,14℃,64%,微风,南风,3级,3.8mm,14℃
2019/3/20,20:00,,中到大阵雨,13℃,62%,轻风,南风,2级,4.3mm,13℃
2019/3/20,21:00,,局部多云,11℃,51%,强风,西南风,6级,2.9mm,11℃
2019/3/20,22:00,,中到大阵雨,9℃,39%,大风,西风,8级,1.4mm,9℃
2019/3/20,23:00,,局部多云,8℃,28%,暴风,西北风,11级,-,8℃
2019/3/21,0:00,,局部多云,11℃,28%,狂风,西北风,10级,-,9℃
2019/3/21,1:00,,局部多云,11℃,28%,狂风,西北风,10级,-,8℃
2019/3/21,2:00,,局部多云,10℃,27%,狂风,西北风,10级,-,7℃
2019/3/21,3:00,,晴朗,9℃,26%,狂风,西北风,10级,-,5℃
2019/3/21,4:00,,局部多云,8℃,25%,暴风,西北风,11级,-,3℃
2019/3/21,5:00,,晴朗,7℃,23%,暴风,西北风,11级,-,2℃
2019/3/21,6:00,,晴朗,6℃,22%,暴风,西北风,11级,-,2℃
2019/3/21,7:00,,晴朗,6℃,20%,暴风,北风,11级,-,2℃
2019/3/21,8:00,,晴朗,6℃,19%,暴风,北风,11级,-,2℃
2019/3/21,9:00,,晴朗,7℃,17%,狂风,北风,10级,-,3℃
2019/3/21,10:00,,晴朗,8℃,15%,烈风,北风,9级,-,5℃
2019/3/21,11:00,,晴朗,9℃,13%,烈风,北风,9级,-,6℃
2019/3/21,12:00,,局部多云,11℃,12%,大风,北风,8级,-,8℃
2019/3/21,13:00,,晴朗,12℃,11%,劲风,北风,7级,-,10℃
2019/3/21,14:00,,局部多云,13℃,10%,强风,北风,6级,-,12℃
2019/3/21,15:00,,局部多云,13℃,10%,强风,北风,6级,-,12℃
2019/3/21,16:00,,局部多云,14℃,10%,劲风,北风,7级,-,12℃
2019/3/21,17:00,,局部多云,14℃,10%,劲风,北风,7级,-,13℃
2019/3/21,18:00,,局部多云,13℃,11%,劲风,北风,7级,-,12℃
2019/3/21,19:00,,局部多云,13℃,12%,劲风,北风,7级,-,11℃
2019/3/21,20:00,,局部多云,12℃,12%,劲风,北风,7级,-,10℃
2019/3/21,21:00,,局部多云,12℃,13%,强风,北风,6级,-,10℃
2019/3/21,22:00,,局部多云,11℃,14%,清风,北风,5级,-,10℃
2019/3/21,23:00,,局部多云,11℃,15%,清风,北风,5级,-,10℃
2019/3/22,0:00,,局部多云,9℃,16%,微风,北风,3级,-,9℃
2019/3/22,1:00,,局部多云,9℃,17%,微风,北风,3级,-,9℃
2019/3/22,2:00,,局部多云,8℃,18%,微风,北风,3级,-,8℃
2019/3/22,3:00,,局部多云,8℃,19%,微风,东南风,3级,-,7℃
2019/3/22,4:00,,局部多云,8℃,20%,和风,西南风,4级,-,7℃
2019/3/22,5:00,,局部多云,7℃,21%,和风,北风,4级,-,6℃
2019/3/22,6:00,,局部多云,7℃,21%,清风,北风,5级,-,6℃
2019/3/22,7:00,,局部多云,7℃,22%,强风,北风,6级,-,5℃
2019/3/22,8:00,,局部多云,7℃,22%,劲风,西北风,7级,-,5℃
2019/3/22,9:00,,局部多云,8℃,19%,劲风,西北风,7级,-,6℃
2019/3/22,10:00,,局部多云,9℃,16%,大风,西北风,8级,-,6℃
2019/3/22,11:00,,局部多云,10℃,13%,大风,西北风,8级,-,7℃
2019/3/22,12:00,,局部多云,11℃,12%,大风,西北风,8级,-,9℃
2019/3/22,13:00,,局部多云,12℃,11%,大风,西北风,8级,-,10℃
2019/3/22,14:00,,局部多云,13℃,10%,大风,西北风,8级,-,11℃
2019/3/22,15:00,,局部多云,13℃,10%,大风,西北风,8级,-,12℃
2019/3/22,16:00,,局部多云,13℃,10%,大风,西北风,8级,-,12℃
2019/3/22,17:00,,局部多云,14℃,10%,大风,西北风,8级,-,12℃
2019/3/22,18:00,,局部多云,13℃,12%,大风,西北风,8级,-,11℃
2019/3/22,19:00,,局部多云,12℃,13%,大风,西北风,8级,-,11℃
2019/3/22,20:00,,局部多云,12℃,15%,大风,西北风,8级,-,10℃
2019/3/22,21:00,,局部多云,11℃,18%,大风,西北风,8级,-,8℃
2019/3/22,22:00,,局部多云,10℃,21%,烈风,西北风,9级,-,7℃
2019/3/22,23:00,,局部多云,8℃,24%,烈风,北风,9级,-,5℃
2019/3/23,0:00,,局部多云,8℃,20%,烈风,北风,9级,-,4℃
2019/3/23,1:00,,局部多云,7℃,19%,烈风,北风,9级,-,3℃
2019/3/23,2:00,,局部多云,6℃,18%,烈风,北风,9级,-,2℃
2019/3/23,3:00,,晴朗,6℃,19%,烈风,北风,9级,-,2℃
2019/3/23,4:00,,局部多云,5℃,19%,大风,北风,8级,-,1℃
2019/3/23,5:00,,晴朗,5℃,19%,大风,北风,8级,-,1℃
2019/3/23,6:00,,晴朗,5℃,18%,大风,北风,8级,-,1℃
2019/3/23,7:00,,晴朗,5℃,18%,大风,西北风,8级,-,1℃
2019/3/23,8:00,,晴朗,5℃,17%,劲风,西北风,7级,-,2℃
2019/3/23,9:00,,晴朗,7℃,15%,劲风,西北风,7级,-,4℃
2019/3/23,10:00,,晴朗,8℃,13%,劲风,西北风,7级,-,6℃
2019/3/23,11:00,,晴朗,9℃,11%,强风,西北风,6级,-,7℃
2019/3/23,12:00,,晴朗,11℃,10%,强风,西北风,6级,-,10℃
2019/3/23,13:00,,晴朗,13℃,9%,清风,西北风,5级,-,12℃
2019/3/23,14:00,,晴朗,14℃,8%,清风,西北风,5级,-,14℃
2019/3/23,15:00,,晴朗,15℃,8%,清风,西风,5级,-,15℃
2019/3/23,16:00,,晴朗,15℃,8%,清风,西风,5级,-,15℃
2019/3/23,17:00,,晴朗,16℃,8%,清风,西南风,5级,-,16℃
2019/3/23,18:00,,晴朗,15℃,9%,强风,西南风,6级,-,14℃
2019/3/23,19:00,,晴朗,14℃,10%,强风,西南风,6级,-,13℃
2019/3/23,20:00,,晴朗,13℃,11%,强风,西南风,6级,-,11℃
2019/3/23,21:00,,晴朗,12℃,12%,强风,西南风,6级,-,10℃
2019/3/23,22:00,,晴朗,11℃,13%,劲风,西南风,7级,-,9℃
2019/3/23,23:00,,晴朗,10℃,14%,劲风,西南风,7级,-,8℃
2019/3/24,0:00,,晴朗,10℃,15%,劲风,西南风,7级,-,8℃
2019/3/24,1:00,,晴朗,10℃,16%,强风,西南风,6级,-,8℃
2019/3/24,2:00,,晴朗,10℃,16%,强风,西南风,6级,-,8℃
2019/3/24,3:00,,晴朗,10℃,17%,清风,西南风,5级,-,8℃
2019/3/24,4:00,,晴朗,9℃,18%,清风,西南风,5级,-,8℃
2019/3/24,5:00,,晴朗,9℃,18%,和风,西南风,4级,-,8℃
2019/3/24,6:00,,晴朗,10℃,18%,和风,西南风,4级,-,9℃
2019/3/24,7:00,,晴朗,10℃,17%,微风,西南风,3级,-,10℃
2019/3/24,8:00,,晴朗,11℃,17%,微风,西南风,3级,-,11℃
2019/3/24,9:00,,晴朗,13℃,15%,微风,西南风,3级,-,13℃
2019/3/24,10:00,,晴朗,15℃,13%,微风,西南风,3级,-,15℃
2019/3/24,11:00,,晴朗,17℃,11%,微风,西南风,3级,-,17℃
2019/3/24,12:00,,晴朗,19℃,10%,和风,西南风,4级,-,19℃
2019/3/24,13:00,,晴朗,20℃,9%,清风,西南风,5级,-,20℃
2019/3/24,14:00,,晴朗,22℃,8%,清风,西风,5级,-,22℃
2019/3/24,15:00,,晴朗,22℃,7%,清风,西风,5级,-,22℃
2019/3/24,16:00,,晴朗,23℃,7%,清风,西风,5级,-,22℃
2019/3/24,17:00,,晴朗,23℃,7%,强风,西风,6级,-,23℃
2019/3/24,18:00,,晴朗,22℃,8%,清风,西风,5级,-,22℃
2019/3/24,19:00,,晴朗,21℃,8%,清风,西风,5级,-,21℃
2019/3/24,20:00,,晴朗,20℃,9%,清风,西风,5级,-,20℃
2019/3/24,21:00,,晴朗,19℃,10%,清风,西风,5级,-,19℃
